openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
1906,Geochemistry and Petrology,3705,Geology,False,0.139,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3707,Hydrology,False,0.056,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3704,Geoinformatics,False,0.045,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3706,Geophysics,False,0.028,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3701,Atmospheric sciences,False,0.0,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3702,Climate change science,False,0.0,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3708,Oceanography,False,0.0,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3709,Physical geography and environmental geoscience,False,0.0,constrained to groups within division(s) 37
1906,Geochemistry and Petrology,3799,Other earth sciences,False,0.0,constrained to groups within division(s) 37
1907,Geology,3705,Geology,True,1.0,constrained to groups within division(s) 37
1907,Geology,3706,Geophysics,False,0.074,constrained to groups within division(s) 37
1907,Geology,3703,Geochemistry,False,0.071,constrained to groups within division(s) 37
1907,Geology,3704,Geoinformatics,False,0.045,constrained to groups within division(s) 37
1907,Geology,3709,Physical geography and environmental geoscience,False,0.037,constrained to groups within division(s) 37
1907,Geology,3701,Atmospheric sciences,False,0.0,constrained to groups within division(s) 37
1907,Geology,3702,Climate change science,False,0.0,constrained to groups within division(s) 37
1907,Geology,3707,Hydrology,False,0.0,constrained to groups within division(s) 37
1907,Geology,3708,Oceanography,False,0.0,constrained to groups within division(s) 37
1907,Geology,3799,Other earth sciences,False,0.0,constrained to groups within division(s) 37
1908,Geophysics,3706,Geophysics,True,1.0,constrained to groups within division(s) 37
1908,Geophysics,3703,Geochemistry,False,0.143,constrained to groups within division(s) 37
1908,Geophysics,3705,Geology,False,0.091,constrained to groups within division(s) 37
1908,Geophysics,3702,Climate change science,False,0.062,constrained to groups within division(s) 37
1908,Geophysics,3799,Other earth sciences,False,0.06,constrained to groups within division(s) 37
1908,Geophysics,3709,Physical geography and environmental geoscience,False,0.059,constrained to groups within division(s) 37
1908,Geophysics,3704,Geoinformatics,False,0.045,constrained to groups within division(s) 37
1908,Geophysics,3701,Atmospheric sciences,False,0.022,constrained to groups within division(s) 37
1908,Geophysics,3707,Hydrology,False,0.0,constrained to groups within division(s) 37
1908,Geophysics,3708,Oceanography,False,0.0,constrained to groups within division(s) 37
1910,Oceanography,3708,Oceanography,True,1.0,constrained to groups within division(s) 37
1910,Oceanography,3701,Atmospheric sciences,False,0.065,constrained to groups within division(s) 37
1910,Oceanography,3702,Climate change science,False,0.062,constrained to groups within division(s) 37
1910,Oceanography,3709,Physical geography and environmental geoscience,False,0.059,constrained to groups within division(s) 37
1910,Oceanography,3706,Geophysics,False,0.054,constrained to groups within division(s) 37
1910,Oceanography,3705,Geology,False,0.02,constrained to groups within division(s) 37
1910,Oceanography,3703,Geochemistry,False,0.0,constrained to groups within division(s) 37
1910,Oceanography,3704,Geoinformatics,False,0.0,constrained to groups within division(s) 37
1910,Oceanography,3707,Hydrology,False,0.0,constrained to groups within division(s) 37
1910,Oceanography,3799,Other earth sciences,False,0.0,constrained to groups within division(s) 37
1911,Paleontology,3708,Oceanography,True,0.182,constrained to groups within division(s) 37
1911,Paleontology,3709,Physical geography and environmental geoscience,False,0.088,constrained to groups within division(s) 37
1911,Paleontology,3701,Atmospheric sciences,False,0.05,constrained to groups within division(s) 37
1911,Paleontology,3705,Geology,False,0.05,constrained to groups within division(s) 37
1911,Paleontology,3702,Climate change science,False,0.0,constrained to groups within division(s) 37
1911,Paleontology,3703,Geochemistry,False,0.0,constrained to groups within division(s) 37
1911,Paleontology,3704,Geoinformatics,False,0.0,constrained to groups within division(s) 37
1911,Paleontology,3706,Geophysics,False,0.0,constrained to groups within division(s) 37
1911,Paleontology,3707,Hydrology,False,0.0,constrained to groups within division(s) 37
1911,Paleontology,3799,Other earth sciences,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3704,Geoinformatics,True,0.111,constrained to groups within division(s) 37
1912,Space and Planetary Science,3705,Geology,False,0.111,constrained to groups within division(s) 37
1912,Space and Planetary Science,3701,Atmospheric sciences,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3702,Climate change science,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3703,Geochemistry,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3706,Geophysics,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3707,Hydrology,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3708,Oceanography,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3709,Physical geography and environmental geoscience,False,0.0,constrained to groups within division(s) 37
1912,Space and Planetary Science,3799,Other earth sciences,False,0.0,constrained to groups within division(s) 37
2000,"General Economics, Econometrics and Finance",3801,Applied economics,True,0.299,constrained to groups within division(s) 38
2000,"General Economics, Econometrics and Finance",3803,Economic theory,False,0.283,constrained to groups within division(s) 38
2000,"General Economics, Econometrics and Finance",3802,Econometrics,False,0.274,constrained to groups within division(s) 38
2000,"General Economics, Econometrics and Finance",3899,Other economics,False,0.142,constrained to groups within division(s) 38
2002,Economics and Econometrics,3802,Econometrics,True,0.964,constrained to groups within division(s) 38
2002,Economics and Econometrics,3803,Economic theory,False,0.566,constrained to groups within division(s) 38
2002,Economics and Econometrics,3801,Applied economics,False,0.541,constrained to groups within division(s) 38
2002,Economics and Econometrics,3899,Other economics,False,0.219,constrained to groups within division(s) 38
2003,Finance,3801,Applied economics,True,0.076,constrained to groups within division(s) 38
2003,Finance,3802,Econometrics,False,0.071,constrained to groups within division(s) 38
2003,Finance,3899,Other economics,False,0.023,constrained to groups within division(s) 38
2003,Finance,3803,Economic theory,False,0.0,constrained to groups within division(s) 38
2100,General Energy,4008,Electrical engineering,True,0.2,"constrained to groups within division(s) 40,41"
2100,General Energy,4017,Mechanical engineering,False,0.2,"constrained to groups within division(s) 40,41"
2100,General Energy,4004,Chemical engineering,False,0.1,"constrained to groups within division(s) 40,41"
2100,General Energy,4011,Environmental engineering,False,0.1,"constrained to groups within division(s) 40,41"
2100,General Energy,4001,Aerospace engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4002,Automotive engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4003,Biomedical engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4005,Civil engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4006,Communications engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4007,"Control engineering, mechatronics and robotics",False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4009,"Electronics, sensors and digital hardware",False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4010,Engineering practice and education,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4012,Fluid mechanics and thermal engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4013,Geomatic engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4014,Manufacturing engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4015,Maritime engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4016,Materials engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4019,Resources engineering and extractive metallurgy,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4099,Other engineering,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4101,Climate change impacts and adaptation,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4102,Ecological applications,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4103,Environmental biotechnology,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4104,Environmental management,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4105,Pollution and contamination,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4106,Soil sciences,False,0.0,"constrained to groups within division(s) 40,41"
2100,General Energy,4199,Other environmental sciences,False,0.0,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4008,Electrical engineering,True,0.464,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4002,Automotive engineering,False,0.346,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4004,Chemical engineering,False,0.288,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4006,Communications engineering,False,0.288,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4014,Manufacturing engineering,False,0.288,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4016,Materials engineering,False,0.288,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4017,Mechanical engineering,False,0.288,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4007,"Control engineering, mechatronics and robotics",False,0.253,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4001,Aerospace engineering,False,0.229,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4005,Civil engineering,False,0.229,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4013,Geomatic engineering,False,0.229,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4010,Engineering practice and education,False,0.209,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4009,"Electronics, sensors and digital hardware",False,0.176,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4003,Biomedical engineering,False,0.17,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4011,Environmental engineering,False,0.17,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4015,Maritime engineering,False,0.17,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4012,Fluid mechanics and thermal engineering,False,0.136,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4019,Resources engineering and extractive metallurgy,False,0.136,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4099,Other engineering,False,0.066,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4018,Nanotechnology,False,0.059,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4101,Climate change impacts and adaptation,False,0.0,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4102,Ecological applications,False,0.0,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4103,Environmental biotechnology,False,0.0,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4104,Environmental management,False,0.0,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4105,Pollution and contamination,False,0.0,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4106,Soil sciences,False,0.0,"constrained to groups within division(s) 40,41"
2102,Energy Engineering and Power Technology,4199,Other environmental sciences,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4014,Manufacturing engineering,True,0.182,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4002,Automotive engineering,False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4004,Chemical engineering,False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4006,Communications engineering,False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4007,"Control engineering, mechatronics and robotics",False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4009,"Electronics, sensors and digital hardware",False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4011,Environmental engineering,False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4016,Materials engineering,False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4019,Resources engineering and extractive metallurgy,False,0.091,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4001,Aerospace engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4003,Biomedical engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4005,Civil engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4008,Electrical engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4010,Engineering practice and education,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4012,Fluid mechanics and thermal engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4013,Geomatic engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4015,Maritime engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4017,Mechanical engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4099,Other engineering,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4101,Climate change impacts and adaptation,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4102,Ecological applications,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4103,Environmental biotechnology,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4104,Environmental management,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4105,Pollution and contamination,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4106,Soil sciences,False,0.0,"constrained to groups within division(s) 40,41"
2103,Fuel Technology,4199,Other environmental sciences,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4004,Chemical engineering,True,0.41,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4005,Civil engineering,False,0.343,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4006,Communications engineering,False,0.276,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4008,Electrical engineering,False,0.276,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4014,Manufacturing engineering,False,0.276,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4016,Materials engineering,False,0.276,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4017,Mechanical engineering,False,0.276,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4007,"Control engineering, mechatronics and robotics",False,0.224,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4019,Resources engineering and extractive metallurgy,False,0.224,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4001,Aerospace engineering,False,0.21,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4002,Automotive engineering,False,0.21,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4003,Biomedical engineering,False,0.21,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4011,Environmental engineering,False,0.21,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4013,Geomatic engineering,False,0.21,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4015,Maritime engineering,False,0.21,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4010,Engineering practice and education,False,0.178,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4012,Fluid mechanics and thermal engineering,False,0.158,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4099,Other engineering,False,0.083,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4009,"Electronics, sensors and digital hardware",False,0.067,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4101,Climate change impacts and adaptation,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4102,Ecological applications,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4103,Environmental biotechnology,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4104,Environmental management,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4105,Pollution and contamination,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4106,Soil sciences,False,0.0,"constrained to groups within division(s) 40,41"
2104,Nuclear Energy and Engineering,4199,Other environmental sciences,False,0.0,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4011,Environmental engineering,True,0.299,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4008,Electrical engineering,False,0.204,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4199,Other environmental sciences,False,0.193,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4103,Environmental biotechnology,False,0.188,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4104,Environmental management,False,0.172,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4002,Automotive engineering,False,0.161,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4010,Engineering practice and education,False,0.15,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4017,Mechanical engineering,False,0.145,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4004,Chemical engineering,False,0.136,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4014,Manufacturing engineering,False,0.117,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4009,"Electronics, sensors and digital hardware",False,0.107,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4106,Soil sciences,False,0.103,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4005,Civil engineering,False,0.094,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4007,"Control engineering, mechatronics and robotics",False,0.093,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4006,Communications engineering,False,0.085,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4012,Fluid mechanics and thermal engineering,False,0.071,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4099,Other engineering,False,0.069,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4013,Geomatic engineering,False,0.068,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4019,Resources engineering and extractive metallurgy,False,0.064,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4102,Ecological applications,False,0.062,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4003,Biomedical engineering,False,0.061,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4018,Nanotechnology,False,0.059,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4105,Pollution and contamination,False,0.056,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4016,Materials engineering,False,0.05,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4101,Climate change impacts and adaptation,False,0.043,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4001,Aerospace engineering,False,0.038,"constrained to groups within division(s) 40,41"
2105,"Renewable Energy, Sustainability and the Environment",4015,Maritime engineering,False,0.036,"constrained to groups within division(s) 40,41"
2200,General Engineering,4005,Civil engineering,True,0.8,"constrained to groups within division(s) 40,33"
2200,General Engineering,4019,Resources engineering and extractive metallurgy,False,0.411,"constrained to groups within division(s) 40,33"
2200,General Engineering,4008,Electrical engineering,False,0.4,"constrained to groups within division(s) 40,33"
2200,General Engineering,4017,Mechanical engineering,False,0.4,"constrained to groups within division(s) 40,33"
2200,General Engineering,4001,Aerospace engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4002,Automotive engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4003,Biomedical engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4004,Chemical engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4006,Communications engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4011,Environmental engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4013,Geomatic engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4014,Manufacturing engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4015,Maritime engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4016,Materials engineering,False,0.3,"constrained to groups within division(s) 40,33"
2200,General Engineering,4010,Engineering practice and education,False,0.243,"constrained to groups within division(s) 40,33"
2200,General Engineering,4007,"Control engineering, mechatronics and robotics",False,0.211,"constrained to groups within division(s) 40,33"
2200,General Engineering,4012,Fluid mechanics and thermal engineering,False,0.211,"constrained to groups within division(s) 40,33"
2200,General Engineering,4099,Other engineering,False,0.13,"constrained to groups within division(s) 40,33"
2200,General Engineering,3303,Design,False,0.1,"constrained to groups within division(s) 40,33"
2200,General Engineering,4009,"Electronics, sensors and digital hardware",False,0.1,"constrained to groups within division(s) 40,33"
2200,General Engineering,3301,Architecture,False,0.0,"constrained to groups within division(s) 40,33"
2200,General Engineering,3302,Building,False,0.0,"constrained to groups within division(s) 40,33"
2200,General Engineering,3304,Urban and regional planning,False,0.0,"constrained to groups within division(s) 40,33"
2200,General Engineering,3399,Other built environment and design,False,0.0,"constrained to groups within division(s) 40,33"
2200,General Engineering,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4001,Aerospace engineering,True,1.0,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4006,Communications engineering,False,0.519,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4017,Mechanical engineering,False,0.418,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4004,Chemical engineering,False,0.397,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4002,Automotive engineering,False,0.361,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4010,Engineering practice and education,False,0.343,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4013,Geomatic engineering,False,0.336,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4008,Electrical engineering,False,0.322,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4003,Biomedical engineering,False,0.321,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4014,Manufacturing engineering,False,0.3,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4005,Civil engineering,False,0.294,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4011,Environmental engineering,False,0.283,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4007,"Control engineering, mechatronics and robotics",False,0.278,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4012,Fluid mechanics and thermal engineering,False,0.276,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4016,Materials engineering,False,0.267,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4015,Maritime engineering,False,0.236,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4019,Resources engineering and extractive metallurgy,False,0.217,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4009,"Electronics, sensors and digital hardware",False,0.147,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4099,Other engineering,False,0.146,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,3301,Architecture,False,0.116,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,3304,Urban and regional planning,False,0.1,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,4018,Nanotechnology,False,0.088,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,3302,Building,False,0.081,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,3303,Design,False,0.06,"constrained to groups within division(s) 40,33"
2202,Aerospace Engineering,3399,Other built environment and design,False,0.05,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4002,Automotive engineering,True,1.0,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4017,Mechanical engineering,False,0.345,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4001,Aerospace engineering,False,0.335,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4014,Manufacturing engineering,False,0.333,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4008,Electrical engineering,False,0.322,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4007,"Control engineering, mechatronics and robotics",False,0.296,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4005,Civil engineering,False,0.294,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4015,Maritime engineering,False,0.271,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4013,Geomatic engineering,False,0.268,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4016,Materials engineering,False,0.267,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4006,Communications engineering,False,0.264,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4004,Chemical engineering,False,0.261,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4010,Engineering practice and education,False,0.243,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4011,Environmental engineering,False,0.242,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4003,Biomedical engineering,False,0.23,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4019,Resources engineering and extractive metallurgy,False,0.196,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4012,Fluid mechanics and thermal engineering,False,0.15,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4099,Other engineering,False,0.123,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,3302,Building,False,0.081,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4018,Nanotechnology,False,0.059,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,4009,"Electronics, sensors and digital hardware",False,0.053,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,3304,Urban and regional planning,False,0.029,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,3301,Architecture,False,0.023,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,3303,Design,False,0.013,"constrained to groups within division(s) 40,33"
2203,Automotive Engineering,3399,Other built environment and design,False,0.0,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4003,Biomedical engineering,True,1.0,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4006,Communications engineering,False,0.455,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4010,Engineering practice and education,False,0.443,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4017,Mechanical engineering,False,0.436,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4002,Automotive engineering,False,0.426,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4004,Chemical engineering,False,0.412,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4008,Electrical engineering,False,0.404,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4014,Manufacturing engineering,False,0.35,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4013,Geomatic engineering,False,0.336,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4012,Fluid mechanics and thermal engineering,False,0.335,"constrained to groups within division(s) 40,33"
