for_group_code,for_group_label,leiden_main_field_id,leiden_main_field_label,is_primary,share,n_rows,match_method
5101,Astronomical sciences,1,Mathematics and computer science,False,0.095,21,derived_empirical
5102,"Atomic, molecular and optical physics",2,Physical sciences and engineering,True,0.917,36,derived_empirical
5102,"Atomic, molecular and optical physics",5,Social sciences and humanities,False,0.028,36,derived_empirical
5102,"Atomic, molecular and optical physics",1,Mathematics and computer science,False,0.056,36,derived_empirical
5103,Classical physics,1,Mathematics and computer science,False,0.357,14,derived_empirical
5103,Classical physics,2,Physical sciences and engineering,True,0.643,14,derived_empirical
5104,Condensed matter physics,2,Physical sciences and engineering,True,1.0,8,derived_empirical
5105,Medical and biological physics,2,Physical sciences and engineering,True,0.833,6,derived_empirical
5105,Medical and biological physics,4,Biomedical and health sciences,False,0.167,6,derived_empirical
5106,Nuclear and plasma physics,2,Physical sciences and engineering,True,1.0,12,derived_empirical
5107,Particle and high energy physics,2,Physical sciences and engineering,True,1.0,12,derived_empirical
5108,Quantum physics,2,Physical sciences and engineering,True,1.0,8,derived_empirical
5109,Space sciences,1,Mathematics and computer science,False,0.095,21,derived_empirical
5109,Space sciences,3,Life and earth sciences,False,0.095,21,derived_empirical
5109,Space sciences,2,Physical sciences and engineering,True,0.667,21,derived_empirical
5109,Space sciences,5,Social sciences and humanities,False,0.143,21,derived_empirical
5110,Synchrotrons and accelerators,2,Physical sciences and engineering,True,1.0,2,derived_empirical
5199,Other physical sciences,2,Physical sciences and engineering,True,1.0,1,derived_empirical
5201,Applied and developmental psychology,5,Social sciences and humanities,True,0.857,7,derived_empirical
5201,Applied and developmental psychology,4,Biomedical and health sciences,False,0.143,7,derived_empirical
5202,Biological psychology,5,Social sciences and humanities,True,1.0,1,derived_empirical
5203,Clinical and health psychology,4,Biomedical and health sciences,False,0.4,35,derived_empirical
5203,Clinical and health psychology,5,Social sciences and humanities,True,0.6,35,derived_empirical
5204,Cognitive and computational psychology,4,Biomedical and health sciences,False,0.19,21,derived_empirical
5204,Cognitive and computational psychology,1,Mathematics and computer science,False,0.048,21,derived_empirical
5204,Cognitive and computational psychology,5,Social sciences and humanities,True,0.762,21,derived_empirical
5205,Social and personality psychology,4,Biomedical and health sciences,False,0.067,45,derived_empirical
5205,Social and personality psychology,3,Life and earth sciences,False,0.022,45,derived_empirical
5205,Social and personality psychology,5,Social sciences and humanities,True,0.822,45,derived_empirical
5205,Social and personality psychology,1,Mathematics and computer science,False,0.089,45,derived_empirical
5299,Other psychology,5,Social sciences and humanities,True,1.0,1,derived_empirical
