for_division_code,for_division_label,openalex_subfield_id,openalex_subfield_label,is_primary,share,n_rows
44,HUMAN SOCIETY,3320,Political Science and International Relations,False,0.165,575
44,HUMAN SOCIETY,3312,Sociology and Political Science,True,0.336,575
44,HUMAN SOCIETY,3315,Communication,False,0.021,575
46,INFORMATION AND COMPUTING SCIENCES,1704,Computer Graphics and Computer-Aided Design,False,0.016,247
46,INFORMATION AND COMPUTING SCIENCES,1712,Software,False,0.02,247
46,INFORMATION AND COMPUTING SCIENCES,1706,Computer Science Applications,False,0.02,247
46,INFORMATION AND COMPUTING SCIENCES,1709,Human-Computer Interaction,False,0.032,247
46,INFORMATION AND COMPUTING SCIENCES,1708,Hardware and Architecture,False,0.032,247
46,INFORMATION AND COMPUTING SCIENCES,1705,Computer Networks and Communications,False,0.13,247
46,INFORMATION AND COMPUTING SCIENCES,1703,Computational Theory and Mathematics,False,0.081,247
46,INFORMATION AND COMPUTING SCIENCES,1707,Computer Vision and Pattern Recognition,False,0.142,247
46,INFORMATION AND COMPUTING SCIENCES,1710,Information Systems,False,0.206,247
46,INFORMATION AND COMPUTING SCIENCES,1702,Artificial Intelligence,True,0.279,247
46,INFORMATION AND COMPUTING SCIENCES,1711,Signal Processing,False,0.04,247
47,"LANGUAGE, COMMUNICATION AND CULTURE",1207,History and Philosophy of Science,False,0.054,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1205,Classics,False,0.015,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1210,Music,False,0.025,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1206,Conservation,False,0.03,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1209,Museology,False,0.044,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1212,Religious studies,False,0.059,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1208,Literature and Literary Theory,True,0.197,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1204,Archeology,False,0.069,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1203,Language and Linguistics,False,0.074,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1202,History,False,0.182,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1211,Philosophy,False,0.187,203
47,"LANGUAGE, COMMUNICATION AND CULTURE",1213,Visual Arts and Performing Arts,False,0.064,203
48,LAW AND LEGAL STUDIES,3305,"Geography, Planning and Development",False,0.021,575
48,LAW AND LEGAL STUDIES,3302,Archeology,False,0.003,575
48,LAW AND LEGAL STUDIES,3300,General Social Sciences,False,0.003,575
48,LAW AND LEGAL STUDIES,3321,Public Administration,False,0.002,575
48,LAW AND LEGAL STUDIES,3310,Linguistics and Language,False,0.003,575
48,LAW AND LEGAL STUDIES,3307,Human Factors and Ergonomics,False,0.005,575
48,LAW AND LEGAL STUDIES,3303,Development,False,0.007,575
48,LAW AND LEGAL STUDIES,3313,Transportation,False,0.01,575
48,LAW AND LEGAL STUDIES,3306,Health,False,0.017,575
48,LAW AND LEGAL STUDIES,3315,Communication,False,0.021,575
48,LAW AND LEGAL STUDIES,3309,Library and Information Sciences,False,0.003,575
48,LAW AND LEGAL STUDIES,3322,Urban Studies,False,0.028,575
48,LAW AND LEGAL STUDIES,3311,Safety Research,False,0.028,575
48,LAW AND LEGAL STUDIES,3320,Political Science and International Relations,False,0.165,575
48,LAW AND LEGAL STUDIES,3304,Education,False,0.143,575
48,LAW AND LEGAL STUDIES,3308,Law,False,0.054,575
48,LAW AND LEGAL STUDIES,3312,Sociology and Political Science,True,0.336,575
48,LAW AND LEGAL STUDIES,3314,Anthropology,False,0.038,575
48,LAW AND LEGAL STUDIES,3316,Cultural Studies,False,0.038,575
48,LAW AND LEGAL STUDIES,3318,Gender Studies,False,0.03,575
48,LAW AND LEGAL STUDIES,3317,Demography,False,0.043,575
49,MATHEMATICAL SCIENCES,2612,Numerical Analysis,False,0.033,123
49,MATHEMATICAL SCIENCES,2605,Computational Mathematics,False,0.008,123
49,MATHEMATICAL SCIENCES,2614,Theoretical Computer Science,False,0.008,123
49,MATHEMATICAL SCIENCES,1800,General Decision Sciences,False,0.016,123
49,MATHEMATICAL SCIENCES,2607,Discrete Mathematics and Combinatorics,False,0.024,123
49,MATHEMATICAL SCIENCES,2611,Modeling and Simulation,False,0.024,123
49,MATHEMATICAL SCIENCES,2602,Algebra and Number Theory,False,0.041,123
49,MATHEMATICAL SCIENCES,2610,Mathematical Physics,False,0.089,123
49,MATHEMATICAL SCIENCES,1802,Information Systems and Management,False,0.073,123
49,MATHEMATICAL SCIENCES,2608,Geometry and Topology,False,0.089,123
49,MATHEMATICAL SCIENCES,2604,Applied Mathematics,False,0.13,123
49,MATHEMATICAL SCIENCES,2613,Statistics and Probability,False,0.163,123
49,MATHEMATICAL SCIENCES,1803,Management Science and Operations Research,True,0.228,123
49,MATHEMATICAL SCIENCES,1804,"Statistics, Probability and Uncertainty",False,0.073,123
50,PHILOSOPHY AND RELIGIOUS STUDIES,1205,Classics,False,0.015,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1210,Music,False,0.025,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1206,Conservation,False,0.03,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1209,Museology,False,0.044,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1207,History and Philosophy of Science,False,0.054,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1212,Religious studies,False,0.059,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1204,Archeology,False,0.069,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1203,Language and Linguistics,False,0.074,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1202,History,False,0.182,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1211,Philosophy,False,0.187,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1208,Literature and Literary Theory,True,0.197,203
50,PHILOSOPHY AND RELIGIOUS STUDIES,1213,Visual Arts and Performing Arts,False,0.064,203
51,PHYSICAL SCIENCES,3102,Acoustics and Ultrasonics,False,0.005,214
51,PHYSICAL SCIENCES,2506,Metals and Alloys,False,0.005,214
51,PHYSICAL SCIENCES,3105,Instrumentation,False,0.009,214
51,PHYSICAL SCIENCES,2503,Ceramics and Composites,False,0.009,214
51,PHYSICAL SCIENCES,2508,"Surfaces, Coatings and Films",False,0.019,214
51,PHYSICAL SCIENCES,3108,Radiation,False,0.028,214
51,PHYSICAL SCIENCES,3106,Nuclear and High Energy Physics,False,0.056,214
51,PHYSICAL SCIENCES,3104,Condensed Matter Physics,False,0.037,214
51,PHYSICAL SCIENCES,2502,Biomaterials,False,0.061,214
51,PHYSICAL SCIENCES,3109,Statistical and Nonlinear Physics,False,0.065,214
51,PHYSICAL SCIENCES,2504,"Electronic, Optical and Magnetic Materials",False,0.079,214
51,PHYSICAL SCIENCES,3103,Astronomy and Astrophysics,False,0.098,214
51,PHYSICAL SCIENCES,3107,"Atomic and Molecular Physics, and Optics",False,0.168,214
51,PHYSICAL SCIENCES,2505,Materials Chemistry,True,0.299,214
51,PHYSICAL SCIENCES,2507,Polymers and Plastics,False,0.061,214
52,PSYCHOLOGY,3200,General Psychology,False,0.008,127
52,PSYCHOLOGY,3207,Social Psychology,True,0.354,127
52,PSYCHOLOGY,3203,Clinical Psychology,False,0.276,127
52,PSYCHOLOGY,3205,Experimental and Cognitive Psychology,False,0.165,127
52,PSYCHOLOGY,3204,Developmental and Educational Psychology,False,0.134,127
52,PSYCHOLOGY,3202,Applied Psychology,False,0.055,127
52,PSYCHOLOGY,3206,Neuropsychology and Physiological Psychology,False,0.008,127
